Time: 2024-11-20 14:37:42 - groupid: 17 - from_mac: CF:42:16:CF:E2:5F - to_mac: b8:27:eb:af:7f:ae - X: 15.09 - Y: 15.21 - Z: 18 - INFO: 0
Time: 2024-11-20 14:37:43 - groupid: 17 - from_mac: CF:42:16:CF:E2:5F - to_mac: b8:27:eb:af:7f:ae - X: 15.11 - Y: 15.24 - Z: 17.99 - INFO: 0
Time: 2024-11-20 14:37:43 - groupid: 17 - from_mac: CF:42:16:CF:E2:5F - to_mac: b8:27:eb:af:7f:ae - X: 15.05 - Y: 15.25 - Z: 18 - INFO: 0
Time: 2024-11-20 14:37:45 - groupid: 17 - from_mac: CF:42:16:CF:E2:5F - to_mac: b8:27:eb:af:7f:ae - X: 15.07 - Y: 15.25 - Z: 18 - INFO: 0
Time: 2024-11-20 14:37:46 - groupid: 17 - from_mac: CF:42:16:CF:E2:5F - to_mac: b8:27:eb:af:7f:ae - X: 15.09 - Y: 15.32 - Z: 18.05 - INFO: 0
Time: 2024-11-20 14:37:46 - groupid: 17 - from_mac: CF:42:16:CF:E2:5F - to_mac: b8:27:eb:af:7f:ae - X: 15.05 - Y: 15.29 - Z: 18.05 - INFO: 0
Time: 2024-11-20 14:37:47 - groupid: 17 - from_mac: CF:42:16:CF:E2:5F - to_mac: b8:27:eb:af:7f:ae - X: 15.06 - Y: 15.32 - Z: 18.01 - INFO: 0
Time: 2024-11-20 14:37:47 - groupid: 17 - from_mac: CF:42:16:CF:E2:5F - to_mac: b8:27:eb:af:7f:ae - X: 15.09 - Y: 15.26 - Z: 17.99 - INFO: 0
Time: 2024-11-20 14:37:50 - groupid: 17 - from_mac: CF:42:16:CF:E2:5F - to_mac: b8:27:eb:af:7f:ae - X: 15.08 - Y: 15.24 - Z: 17.99 - INFO: 0
Time: 2024-11-20 14:37:50 - groupid: 17 - from_mac: CF:42:16:CF:E2:5F - to_mac: b8:27:eb:af:7f:ae - X: 15.07 - Y: 15.21 - Z: 18.02 - INFO: 0
Time: 2024-11-20 14:37:51 - groupid: 17 - from_mac: CF:42:16:CF:E2:5F - to_mac: b8:27:eb:af:7f:ae - X: 15.11 - Y: 15.28 - Z: 18.05 - INFO: 0
Time: 2024-11-20 14:37:51 - groupid: 17 - from_mac: CF:42:16:CF:E2:5F - to_mac: b8:27:eb:af:7f:ae - X: 15.07 - Y: 15.22 - Z: 18 - INFO: 0
